-0.003780718;-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.502719464
-0.009073724;-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.502918449
-0.003024575;-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.503382748
-0.006427221;-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.502188837
-0.01020794;-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.500464299
-0.029111531;-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;0.499270388
-0.024952741;-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;0.498938746
-0.020037807;-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;0.498010148
-0.018147448;-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;0.498408119
-0.02268431;-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;0.497744835
-0.004536862;-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.500198985
-0.002268431;-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.500928598
-0.004914934;-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.503449076
-0.011720227;-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.50411236
-0.013610586;-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.504709316
-0.00831758;-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.50205618
-0.013610586;-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.502255165
-0.005671078;-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.501989852
-0.004536862;0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.502852121
0.005671078;0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.502520479
0.015500945;0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.501724538
0.016635161;0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.503382748
0.019281664;0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.505107286
0.012476371;0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.505903227
0.002646503;-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.507362452
-0.00415879;-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.507959407
-0.006049149;-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.507893079
-0.011342155;-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.509219646
-0.009073724;-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.508357377
-0.012854442;0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.507229795
0.001134216;0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.507694094
0.005293006;0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.507030809
0.019659735;0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.508025735
0.023440454;0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.507959407
0.0268431;0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.509285975
0.011720227;0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.510280901
0.012854442;0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.511673797
0.011342155;0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.514061619
0.016257089;0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.514127948
0.01436673;0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.512337081
0.009829868;0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.512668723
0.019281664;0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.513995291
0.029111531;0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.513332007
0.033648393;0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.51280138
0.041965974;0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.512668723
0.04536862;0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.512867708
0.044990548;0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.512735051
0.052551985;0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.513265678
0.047637051;0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.513928962
0.04120983;0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.51319935
0.043856333;0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.514658575
0.040075614;0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.51280138
0.045746692;0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.513000365
0.04536862;0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.51154114
0.052930057;0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.511740125
0.058601134;0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.511806454
0.066540643;0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.51154114
0.080151229;0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.065784499;0.510612543
0.080529301;0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.065784499;0.060491493;0.510546214
0.070321361;0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.065784499;0.060491493;0.060113422;0.510347229
0.07221172;0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.065784499;0.060491493;0.060113422;0.058979206;0.511076841
0.079773157;0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.065784499;0.060491493;0.060113422;0.058979206;0.063137996;0.512270752
0.075992439;0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.065784499;0.060491493;0.060113422;0.058979206;0.063137996;0.069943289;0.512867708
0.072967864;0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.065784499;0.060491493;0.060113422;0.058979206;0.063137996;0.069943289;0.073345936;0.511806454
0.07221172;0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.065784499;0.060491493;0.060113422;0.058979206;0.063137996;0.069943289;0.073345936;0.067296786;0.511076841
0.073345936;0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.065784499;0.060491493;0.060113422;0.058979206;0.063137996;0.069943289;0.073345936;0.067296786;0.063137996;0.510214572
0.072589792;0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.065784499;0.060491493;0.060113422;0.058979206;0.063137996;0.069943289;0.073345936;0.067296786;0.063137996;0.058223062;0.510148244
0.075614367;0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.065784499;0.060491493;0.060113422;0.058979206;0.063137996;0.069943289;0.073345936;0.067296786;0.063137996;0.058223062;0.057844991;0.509949259
0.079395085;0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.065784499;0.060491493;0.060113422;0.058979206;0.063137996;0.069943289;0.073345936;0.067296786;0.063137996;0.058223062;0.057844991;0.056710775;0.511474812
0.075236295;0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.065784499;0.060491493;0.060113422;0.058979206;0.063137996;0.069943289;0.073345936;0.067296786;0.063137996;0.058223062;0.057844991;0.056710775;0.065406427;0.509949259
0.083553875;0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.065784499;0.060491493;0.060113422;0.058979206;0.063137996;0.069943289;0.073345936;0.067296786;0.063137996;0.058223062;0.057844991;0.056710775;0.065406427;0.056710775;0.508423706
0.072967864;0.074102079;0.065784499;0.066918715;0.067296786;0.065784499;0.060491493;0.060113422;0.058979206;0.063137996;0.069943289;0.073345936;0.067296786;0.063137996;0.058223062;0.057844991;0.056710775;0.065406427;0.056710775;0.048015123;0.507229795
